11027	0.06496
11028	0.08251
11029	0.05333
11030	0.05689
11031	0.0589
11032	0.06138
11033	0.07865
11034	0.06649
11035	0.06577
11036	0.05398
11037	0.05315
11038	0.0592
11039	0.07868
11040	0.05409
11041	0.03666
11042	0.05945
11043	0.08447
11044	0.06722
11045	0.06166
11046	0.08451
11047	0.06261
11048	0.08284
11049	0.07281
11050	0.0702
11051	0.07387
11052	0.074
11053	0.06011
11054	0.09545
11055	0.03809
11056	0.07367
11057	0.05541
11058	0.09081
11059	0.05169
11060	0.0522
11061	0.07014
11062	0.06002
11063	0.07298
11064	0.03937
11065	0.06149
11066	0.05604
11067	0.09409
11068	0.08749
11069	0.06208
11070	0.06213
11071	0.05119
11072	0.0416
11073	0.09592
11074	0.06703
11075	0.07449
11076	0.07943
11077	0.06035
11078	0.088
11079	0.04259
11080	0.06295
11081	0.07092
11082	0.06548
11083	0.08212
11084	0.04288
11085	0.05823
11086	0.06302
11087	0.05118
11088	0.05708
11089	0.06129
11090	0.06334
11091	0.06886
11092	0.07139
11093	0.05928
11094	0.05704
11095	0.05411
11096	0.08457
11097	0.0408
11098	0.07939
11099	0.06944
11100	0.0773
11101	0.0546
11102	0.04563
11103	0.0771
11104	0.04433
11105	0.07377
11106	0.05947
11107	0.06552
11108	0.05215
11109	0.05849
11110	0.06564
11111	0.08109
11112	0.05556
11113	0.05973
11114	0.06559
11115	0.07233
11116	0.07229
11117	0.0567
11118	0.08387
11119	0.05774
11120	0.05111
11121	0.05262
11122	0.05349
11123	0.0814
11124	0.06558
11125	0.08309
11126	0.07044
11127	0.05257
11128	0.0507
11129	0.05925
11130	0.07752
11131	0.06692
11132	0.04937
11133	0.05009
11134	0.06041
11135	0.08252
11136	0.0742
11137	0.06375
11138	0.06202
11139	0.0594
11140	0.05548
11141	0.07918
11142	0.06163
11143	0.05737
11144	0.03716
11145	0.0448
11146	0.04256
11147	0.08427
11148	0.04853
11149	0.06408
11150	0.04605
11151	0.05852
11152	0.06881
11153	0.03773
11154	0.06824
11155	0.09021
11156	0.057
11157	0.05697
11158	0.04961
11159	0.05858
11160	0.06796
11161	0.09816
11162	0.06807
11163	0.0629
11164	0.0771
11165	0.06376
11166	0.07445
11167	0.07857
11168	0.04807
11169	0.04735
11170	0.05548
11171	0.05507
11172	0.07766
11173	0.05541
11174	0.07064
11175	0.07178
11176	0.05071
11177	0.07363
11178	0.07867
11179	0.06302
11180	0.05725
11181	0.04107
11182	0.07024
11183	0.05795
11184	0.05484
11185	0.05703
11186	0.05304
11187	0.06653
11188	0.06482
11189	0.0555
11190	0.07357
11191	0.05296
11192	0.06111
11193	0.04742
11194	0.06604
11195	0.05614
11196	0.05781
11197	0.04504
11198	0.07856
11199	0.04918
11200	0.0668
11201	0.07739
11202	0.06267
11203	0.06617
11204	0.06263
11205	0.06679
11206	0.04994
11207	0.0579
11208	0.07268
11209	0.06941
11210	0.05696
11211	0.07383
11212	0.06845
11213	0.06845
11214	0.07373
11215	0.06111
11216	0.06525
11217	0.05931
11218	0.08565
11219	0.06609
11220	0.06933
11221	0.08182
11222	0.07482
11223	0.06546
11224	0.06176
11225	0.05848
11226	0.06743
11227	0.0496
11228	0.05481
11229	0.06416
11230	0.06942
11231	0.07285
11232	0.07165
11233	0.06986
11234	0.05126
11235	0.06892
11236	0.08026
11237	0.0636
11238	0.04607
11239	0.06121
11240	0.07948
11241	0.06709
11242	0.05865
11243	0.05849
11244	0.05856
11245	0.07677
11246	0.07154
11247	0.05464
11248	0.07311
11249	0.07186
11250	0.05765
11251	0.05296
11252	0.07645
11253	0.07831
11254	0.06517
11255	0.06368
11256	0.05211
11257	0.06563
11258	0.06813
11259	0.05208
11260	0.04921
11261	0.06438
11262	0.06421
11263	0.06892
11264	0.05904
11265	0.08847
11266	0.04781
11267	0.07134
11268	0.05338
11269	0.062
11270	0.05522
11271	0.07327
11272	0.06375
11273	0.04802
11274	0.07292
11275	0.06648
11276	0.07246
11277	0.08249
11278	0.06784
11279	0.0781
11280	0.0571
11281	0.05068
11282	0.06542
11283	0.04092
11284	0.08175
11285	0.07795
11286	0.07956
11287	0.07491
11288	0.07559
11289	0.06233
11290	0.05647
11291	0.07103
11292	0.07024
11293	0.05112
11294	0.0853
11295	0.05945
11296	0.07888
11297	0.05592
11298	0.058
11299	0.05904
11300	0.07259
11301	0.05373
11302	0.07439
11303	0.04013
11304	0.1055
11305	0.04697
11306	0.07139
11307	0.05789
11308	0.09103
11309	0.07534
11310	0.05571
11311	0.07459
11312	0.07904
11313	0.04808
11314	0.06622
11315	0.06397
11316	0.06218
11317	0.07312
11318	0.06059
11319	0.05541
11320	0.04868
11321	0.0642
11322	0.05439
11323	0.04273
11324	0.05539
11325	0.07147
11326	0.06076
11327	0.04293
11328	0.0628
11329	0.05622
11330	0.06662
11331	0.05204
11332	0.05287
11333	0.05764
11334	0.05548
11335	0.06546
11336	0.06103
11337	0.06914
11338	0.07013
11339	0.07964
11340	0.05713
11341	0.05496
11342	0.05311
11343	0.05862
11344	0.09517
11345	0.06779
11346	0.06405
11347	0.06426
11348	0.05774
11349	0.08061
11350	0.04308
11351	0.05108
11352	0.08015
11353	0.07682
11354	0.08466
11355	0.1041
11356	0.05413
11357	0.06499
11358	0.06647
11359	0.07612
11360	0.04731
11361	0.06997
11362	0.05576
11363	0.07056
11364	0.06457
11365	0.07178
11366	0.06821
11367	0.05511
11368	0.07931
11369	0.06258
11370	0.05895
11371	0.05826
11372	0.06879
11373	0.07629
11374	0.04451
11375	0.05709
11376	0.06545
11377	0.07927
11378	0.0635
11379	0.06239
11380	0.07155
11381	0.09083
11382	0.06959
11383	0.06463
11384	0.04967
11385	0.04775
11386	0.06081
11387	0.07027
11388	0.0619
11389	0.07228
11390	0.06691
11391	0.05356
11392	0.0629
11393	0.06441
11394	0.05889
11395	0.08025
11396	0.06177
11397	0.06719
11398	0.05021
11399	0.06566
11400	0.06716
11401	0.05655
11402	0.07388
11403	0.0602
11404	0.06942
11405	0.05405
11406	0.0639
11407	0.06577
11408	0.06786
11409	0.06014
11410	0.04676
11411	0.04778
11412	0.07009
11413	0.05784
11414	0.06975
11415	0.05857
11416	0.07127
11417	0.07513
11418	0.0477
11419	0.07351
11420	0.05793
11421	0.05196
11422	0.06241
11423	0.07398
11424	0.04744
11425	0.04673
11426	0.04259
11427	0.05853
11428	0.05223
11429	0.09462
11430	0.06175
11431	0.07275
11432	0.06377
11433	0.06251
11434	0.05503
11435	0.05832
11436	0.05566
11437	0.06365
11438	0.07252
11439	0.07641
11440	0.04855
11441	0.05595
11442	0.07671
11443	0.06539
11444	0.06949
11445	0.06092
11446	0.06521
11447	0.06268
11448	0.05208
11449	0.06559
11450	0.05474
11451	0.0539
11452	0.05361
11453	0.05335
11454	0.06814
11455	0.07217
11456	0.07688
11457	0.05921
11458	0.06227
11459	0.06998
11460	0.05312
11461	0.04262
11462	0.07841
11463	0.06329
11464	0.06957
11465	0.06815
11466	0.07046
11467	0.0641
11468	0.05839
11469	0.05782
11470	0.05802
11471	0.04147
11472	0.07993
11473	0.08507
11474	0.07962
11475	0.07888
11476	0.06108
11477	0.03981
11478	0.0495
11479	0.07619
11480	0.05865
11481	0.07224
11482	0.084
11483	0.06102
11484	0.07761
11485	0.05955
11486	0.06212
11487	0.05815
11488	0.0553
11489	0.06245
11490	0.08027
11491	0.05522
11492	0.07626
11493	0.06712
11494	0.06993
11495	0.06982
11496	0.06491
11497	0.0886
11498	0.06713
11499	0.05009
11500	0.06087
11501	0.06388
11502	0.05282
11503	0.07026
11504	0.06315
11505	0.03969
11506	0.05151
11507	0.07627
11508	0.07154
11509	0.06706
11510	0.08243
11511	0.07338
11512	0.05197
11513	0.0607
11514	0.05696
11515	0.07258
11516	0.06514
11517	0.05407
11518	0.07539
11519	0.08007
11520	0.07904
11521	0.08427
11522	0.06644
11523	0.06191
11524	0.09236
11525	0.06818
11526	0.06106
11527	0.04567
11528	0.06067
11529	0.0629
11530	0.09518
11531	0.07144
11532	0.07117
11533	0.08029
11534	0.05232
11535	0.07792
11536	0.04976
11537	0.06333
11538	0.0609
11539	0.06214
11540	0.0924
11541	0.07143
11542	0.07312
11543	0.04705
11544	0.05058
11545	0.03691
11546	0.07328
11547	0.07299
11548	0.0698
11549	0.06588
11550	0.07272
11551	0.07063
11552	0.0543
11553	0.05863
11554	0.04829
11555	0.05917
11556	0.04163
11557	0.06489
11558	0.05675
11559	0.06917
11560	0.07289
11561	0.08244
11562	0.06775
11563	0.08296
11564	0.05765
11565	0.06107
11566	0.06291
11567	0.06107
11568	0.05255
11569	0.04972
11570	0.05918
11571	0.06344
11572	0.06741
11573	0.05982
11574	0.0631
11575	0.04855
11576	0.06764
11577	0.06945
11578	0.06394
11579	0.06356
11580	0.07195
11581	0.08341
11582	0.0474
11583	0.08085
11584	0.07627
11585	0.08881
11586	0.06606
11587	0.06243
11588	0.05497
11589	0.07615
11590	0.05911
11591	0.05548
11592	0.07006
11593	0.05821
11594	0.03691
11595	0.0571
11596	0.06479
11597	0.07188
11598	0.05573
11599	0.06349
11600	0.0452
11601	0.08182
11602	0.06011
11603	0.04126
11604	0.05044
11605	0.06551
11606	0.08359
11607	0.07597
11608	0.05244
11609	0.05963
11610	0.06016
11611	0.08591
11612	0.06422
11613	0.06633
11614	0.06169
11615	0.05681
11616	0.05272
11617	0.08314
11618	0.09807
11619	0.04436
11620	0.06388
11621	0.07862
11622	0.04501
11623	0.05128
11624	0.03916
11625	0.06048
11626	0.05779
11627	0.06732
11628	0.0671
11629	0.05054
11630	0.04822
11631	0.0608
11632	0.04057
11633	0.06704
11634	0.04869
11635	0.06938
11636	0.07693
11637	0.06987
11638	0.06838
11639	0.06083
11640	0.071
11641	0.06558
11642	0.04806
11643	0.06597
11644	0.05474
11645	0.06733
11646	0.0629
11647	0.07315
11648	0.05841
11649	0.04115
11650	0.07624
11651	0.07396
11652	0.06664
11653	0.06139
11654	0.06418
11655	0.07391
11656	0.07372
11657	0.06932
11658	0.09757
11659	0.08282
11660	0.04719
11661	0.06067
11662	0.07551
11663	0.06689
11664	0.06698
11665	0.05717
11666	0.07175
11667	0.04792
11668	0.05787
11669	0.06554
11670	0.08047
11671	0.05875
11672	0.08411
11673	0.06814
11674	0.1037
11675	0.04488
11676	0.05097
11677	0.07416
11678	0.0601
11679	0.06882
11680	0.08138
11681	0.05936
11682	0.0683
11683	0.05484
11684	0.05369
11685	0.07856
11686	0.06178
11687	0.0702
11688	0.05825
11689	0.06658
11690	0.05989
11691	0.06516
11692	0.07655
11693	0.03876
11694	0.05473
11695	0.0612
11696	0.0997
11697	0.08793
11698	0.04735
11699	0.05129
11700	0.06886
11701	0.03531
11702	0.05615
11703	0.06283
11704	0.08072
11705	0.05904
11706	0.06957
11707	0.07099
11708	0.0896
11709	0.07193
11710	0.07744
11711	0.04178
11712	0.05589
11713	0.07366
11714	0.06214
11715	0.06789
11716	0.05874
11717	0.07957
11718	0.04896
11719	0.08432
11720	0.05205
11721	0.05834
11722	0.0609
11723	0.07029
11724	0.07433
11725	0.0585
11726	0.0622
11727	0.06551
11728	0.05187
11729	0.062
11730	0.05966
11731	0.06741
11732	0.07446
11733	0.04782
11734	0.06386
11735	0.08475
11736	0.04594
11737	0.06145
11738	0.07755
11739	0.09155
11740	0.07442
11741	0.07978
11742	0.06319
11743	0.05591
11744	0.0446
11745	0.05323
11746	0.06515
11747	0.06035
11748	0.07819
11749	0.06632
11750	0.07937
11751	0.06964
11752	0.06736
11753	0.06675
11754	0.06588
11755	0.06782
11756	0.08445
11757	0.07069
11758	0.05695
11759	0.07549
11760	0.06578
11761	0.06746
11762	0.06165
11763	0.04806
11764	0.08899
11765	0.06102
11766	0.06778
11767	0.07284
11768	0.08606
11769	0.0616
11770	0.07668
11771	0.06871
11772	0.05596
11773	0.05741
11774	0.06215
11775	0.06435
11776	0.07876
11777	0.05428
11778	0.0693
11779	0.07235
11780	0.06134
11781	0.03776
11782	0.07016
11783	0.06119
11784	0.05179
11785	0.08301
11786	0.088
11787	0.06928
11788	0.05851
11789	0.07925
11790	0.05989
11791	0.05162
11792	0.04862
11793	0.06013
11794	0.07648
11795	0.06519
11796	0.06993
11797	0.07357
11798	0.06896
11799	0.07479
11800	0.08754
11801	0.05791
11802	0.07333
11803	0.06189
11804	0.05006
11805	0.05891
11806	0.06624
11807	0.04728
11808	0.06142
11809	0.04721
11810	0.0534
11811	0.07703
11812	0.05913
11813	0.07423
11814	0.06543
11815	0.07083
11816	0.05193
11817	0.06843
11818	0.0676
11819	0.07696
11820	0.06094
11821	0.05987
11822	0.05602
11823	0.07339
11824	0.05976
11825	0.06197
11826	0.08344
11827	0.06349
11828	0.05243
11829	0.09328
11830	0.07574
11831	0.08727
11832	0.07792
11833	0.05894
11834	0.07256
11835	0.05742
11836	0.0459
11837	0.07923
11838	0.06884
11839	0.06078
11840	0.06771
11841	0.05358
11842	0.06396
11843	0.07662
11844	0.07992
11845	0.04007
11846	0.06616
11847	0.04716
11848	0.05376
11849	0.08067
11850	0.0741
11851	0.07484
11852	0.07545
11853	0.06165
11854	0.08
11855	0.06272
11856	0.0592
11857	0.07366
11858	0.07117
11859	0.05302
11860	0.04705
11861	0.06087
11862	0.05606
11863	0.06359
11864	0.06544
11865	0.05436
11866	0.05004
11867	0.07812
11868	0.07385
11869	0.04683
11870	0.07206
11871	0.06772
11872	0.05795
11873	0.05326
11874	0.05882
11875	0.06885
11876	0.07281
11877	0.05744
11878	0.07108
11879	0.08616
11880	0.07077
11881	0.06219
11882	0.04753
11883	0.05423
11884	0.07781
11885	0.09175
11886	0.07274
11887	0.05912
11888	0.05755
11889	0.07706
11890	0.05369
11891	0.07727
11892	0.07213
11893	0.06018
11894	0.05535
11895	0.06957
11896	0.07916
11897	0.05432
11898	0.05492
11899	0.06692
11900	0.05055
11901	0.05051
11902	0.06691
11903	0.04678
11904	0.06758
11905	0.05045
11906	0.04938
11907	0.06917
11908	0.07417
11909	0.09292
11910	0.06452
11911	0.06438
11912	0.05315
11913	0.06067
11914	0.08119
11915	0.05523
11916	0.05202
11917	0.08307
11918	0.07198
11919	0.06191
11920	0.07281
11921	0.05737
11922	0.05196
11923	0.07743
11924	0.08027
11925	0.05348
11926	0.07058
11927	0.08165
11928	0.07177
11929	0.06193
11930	0.06418
11931	0.0717
11932	0.04505
11933	0.04513
11934	0.04934
11935	0.06819
11936	0.06168
11937	0.05037
11938	0.04623
11939	0.06891
11940	0.03638
11941	0.06713
11942	0.06503
11943	0.06102
11944	0.06818
11945	0.05012
11946	0.04609
11947	0.04427
11948	0.06856
11949	0.05521
11950	0.08135
11951	0.04758
11952	0.06182
11953	0.07689
11954	0.07412
11955	0.07278
11956	0.08115
11957	0.0573
11958	0.05484
11959	0.07561
11960	0.0458
11961	0.05418
11962	0.06323
11963	0.06356
11964	0.07155
11965	0.06975
11966	0.05927
11967	0.06396
11968	0.08102
11969	0.04745
11970	0.05198
11971	0.06321
11972	0.06374
11973	0.0622
11974	0.06385
11975	0.08983
11976	0.07272
11977	0.07575
11978	0.07178
11979	0.06607
11980	0.06871
11981	0.06805
11982	0.0509
11983	0.05499
11984	0.04748
11985	0.05351
11986	0.08366
11987	0.0714
11988	0.07314
11989	0.04845
11990	0.06765
11991	0.05102
11992	0.07537
11993	0.04512
11994	0.0499
11995	0.0448
11996	0.05114
11997	0.07555
11998	0.08723
11999	0.06212
12000	0.0914
12001	0.07504
12002	0.07317
12003	0.05869
12004	0.07686
12005	0.06034
12006	0.05763
12007	0.04514
12008	0.05274
12009	0.06968
12010	0.04939
12011	0.06365
12012	0.08983
12013	0.05722
12014	0.06314
12015	0.05249
12016	0.06649
12017	0.06211
12018	0.08029
12019	0.05371
12020	0.05948
12021	0.0567
12022	0.04977
12023	0.05468
12024	0.06204
12025	0.04792
12026	0.06418
12027	0.05746
12028	0.05877
12029	0.0771
12030	0.0593
12031	0.05261
12032	0.04857
12033	0.04798
12034	0.06103
12035	0.05248
12036	0.06792
12037	0.06051
12038	0.05432
12039	0.07346
12040	0.07101
12041	0.03777
12042	0.07565
12043	0.05696
12044	0.03563
12045	0.06398
12046	0.06286
12047	0.05756
12048	0.05986
12049	0.05117
12050	0.07554
12051	0.063
12052	0.06751
12053	0.07011
12054	0.0543
12055	0.04052
12056	0.04768
12057	0.07935
12058	0.04586
12059	0.06083
12060	0.05778
12061	0.06438
12062	0.0685
12063	0.05294
12064	0.0883
12065	0.06845
12066	0.06906
12067	0.04698
12068	0.05049
12069	0.06555
12070	0.05025
12071	0.07694
12072	0.06592
12073	0.05666
12074	0.04416
12075	0.06115
12076	0.06423
12077	0.07986
12078	0.04716
12079	0.07635
12080	0.07004
12081	0.09232
12082	0.0887
12083	0.04383
12084	0.07696
12085	0.07922
12086	0.06822
12087	0.07917
12088	0.05034
12089	0.06939
12090	0.04329
12091	0.07786
12092	0.07589
12093	0.05799
12094	0.05194
12095	0.07471
12096	0.0681
12097	0.06353
12098	0.06995
12099	0.06684
12100	0.07992
12101	0.05422
12102	0.08761
12103	0.077
12104	0.07963
12105	0.0754
12106	0.06397
12107	0.06313
12108	0.05152
12109	0.0444
12110	0.08
12111	0.08034
12112	0.06201
12113	0.08358
12114	0.06853
12115	0.05476
12116	0.06547
12117	0.07611
12118	0.04349
12119	0.04388
12120	0.06228
12121	0.08029
12122	0.1016
12123	0.0526
12124	0.07935
12125	0.0923
12126	0.0426
12127	0.06367
12128	0.08805
12129	0.07106
12130	0.07973
12131	0.07713
12132	0.07858
12133	0.06459
12134	0.06113
12135	0.05888
12136	0.06423
12137	0.0564
12138	0.07678
12139	0.03999
12140	0.06765
12141	0.08692
12142	0.05753
12143	0.06364
12144	0.066
12145	0.05624
12146	0.06861
12147	0.05345
12148	0.07132
12149	0.07195
12150	0.05891
12151	0.07047
12152	0.05995
12153	0.05519
12154	0.05366
12155	0.08064
12156	0.06716
12157	0.05969
12158	0.06035
12159	0.0909
12160	0.0557
12161	0.06067
12162	0.04971
12163	0.06265
12164	0.05827
12165	0.04762
12166	0.05774
12167	0.05801
12168	0.06345
12169	0.05711
12170	0.05793
12171	0.05743
12172	0.07178
12173	0.06223
12174	0.07135
12175	0.0573
12176	0.05473
12177	0.06504
12178	0.06701
12179	0.06212
12180	0.05077
12181	0.06193
12182	0.04727
12183	0.07042
12184	0.07187
12185	0.0787
12186	0.05083
12187	0.06914
12188	0.05989
12189	0.07562
12190	0.08295
12191	0.07047
12192	0.07086
12193	0.06393
12194	0.0933
12195	0.05039
12196	0.06219
12197	0.07335
12198	0.06925
12199	0.05724
12200	0.07046
12201	0.05226
12202	0.0557
12203	0.0577
12204	0.05323
12205	0.04733
12206	0.06404
12207	0.05187
12208	0.07928
12209	0.07178
12210	0.06788
12211	0.04661
12212	0.05574
12213	0.04401
12214	0.08354
12215	0.07296
12216	0.07771
12217	0.07165
12218	0.06791
12219	0.07548
12220	0.05238
12221	0.07616
12222	0.05823
12223	0.05044
12224	0.05884
12225	0.04274
12226	0.04835
12227	0.04653
12228	0.06872
12229	0.05505
12230	0.09485
12231	0.0635
12232	0.0859
12233	0.073
12234	0.074
12235	0.05384
12236	0.08162
12237	0.0435
12238	0.08835
12239	0.06689
12240	0.0583
12241	0.07418
12242	0.04887
12243	0.05055
12244	0.08312
12245	0.05149
12246	0.05622
12247	0.07258
12248	0.03928
12249	0.055
12250	0.06406
12251	0.05598
12252	0.07392
12253	0.04486
12254	0.05195
12255	0.04131
12256	0.04932
12257	0.06453
12258	0.06819
12259	0.06429
12260	0.07447
12261	0.07709
12262	0.06475
12263	0.07738
12264	0.07151
12265	0.08435
12266	0.06099
12267	0.05302
12268	0.05127
12269	0.05717
12270	0.07134
12271	0.06382
12272	0.06498
12273	0.0507
12274	0.06977
12275	0.08456
12276	0.05983
12277	0.0503
12278	0.06476
12279	0.04356
12280	0.05062
12281	0.07408
12282	0.06562
12283	0.06739
12284	0.04844
12285	0.07815
12286	0.09424
12287	0.05606
12288	0.05934
12289	0.07166
12290	0.04303
12291	0.05887
12292	0.06211
12293	0.06177
12294	0.07112
12295	0.07801
12296	0.05935
12297	0.07966
12298	0.05881
12299	0.0598
12300	0.05632
12301	0.06021
12302	0.05133
12303	0.04865
12304	0.06297
12305	0.07368
12306	0.07069
12307	0.05143
12308	0.05593
12309	0.06791
12310	0.06545
12311	0.0694
12312	0.07101
12313	0.06742
12314	0.07191
12315	0.0651
12316	0.07799
12317	0.07073
12318	0.05836
12319	0.07352
12320	0.05524
12321	0.07551
12322	0.06054
12323	0.05483
12324	0.07508
12325	0.08439
12326	0.06983
12327	0.06362
12328	0.06405
12329	0.0768
12330	0.05326
12331	0.0731
12332	0.04333
12333	0.05912
12334	0.06298
12335	0.06864
12336	0.08964
12337	0.04963
12338	0.05804
12339	0.07843
12340	0.05893
12341	0.09034
12342	0.09021
12343	0.06436
12344	0.04889
12345	0.06169
12346	0.07748
12347	0.06517
12348	0.0723
12349	0.05116
12350	0.06705
12351	0.04495
12352	0.07807
12353	0.07915
12354	0.0693
12355	0.05162
12356	0.05355
12357	0.07046
12358	0.03973
12359	0.07965
12360	0.05431
12361	0.07942
12362	0.0601
12363	0.08884
12364	0.05255
12365	0.05013
12366	0.04923
12367	0.05802
12368	0.05512
12369	0.07307
12370	0.09086
12371	0.0801
12372	0.0643
12373	0.04684
12374	0.05718
12375	0.07953
12376	0.06013
12377	0.06489
12378	0.07519
12379	0.08215
12380	0.0569
12381	0.04258
12382	0.0436
12383	0.05801
12384	0.06405
12385	0.0801
12386	0.06505
12387	0.0845
12388	0.07723
12389	0.05966
12390	0.07354
12391	0.07007
12392	0.05656
12393	0.07867
12394	0.0669
12395	0.06508
12396	0.06596
12397	0.06367
12398	0.05772
12399	0.0562
12400	0.04858
12401	0.05377
12402	0.06029
12403	0.05847
12404	0.05359
12405	0.04482
12406	0.0681
12407	0.07525
12408	0.0593
12409	0.06839
12410	0.0447
12411	0.0972
12412	0.06776
12413	0.0573
12414	0.0592
12415	0.06167
12416	0.0673
12417	0.07244
12418	0.07664
12419	0.05032
12420	0.04787
12421	0.03861
12422	0.06079
12423	0.07161
12424	0.07074
12425	0.08367
12426	0.05286
12427	0.05653
12428	0.05993
12429	0.05687
12430	0.06592
12431	0.06251
12432	0.06582
12433	0.06818
12434	0.0421
12435	0.07866
12436	0.05587
12437	0.06232
12438	0.05525
12439	0.07397
12440	0.07933
12441	0.03825
12442	0.05314
12443	0.07175
12444	0.06261
12445	0.06468
12446	0.07208
12447	0.07384
12448	0.07948
12449	0.05186
12450	0.05636
12451	0.06
12452	0.06266
12453	0.07143
12454	0.0608
12455	0.06942
12456	0.0577
12457	0.04855
12458	0.05904
12459	0.07334
12460	0.05202
12461	0.05616
12462	0.07571
12463	0.05845
12464	0.06089
12465	0.07853
12466	0.06417
12467	0.08558
12468	0.05508
12469	0.03677
12470	0.07085
12471	0.0559
12472	0.07174
12473	0.06768
12474	0.09307
12475	0.05116
12476	0.04681
12477	0.06873
12478	0.06775
12479	0.05969
12480	0.06861
12481	0.0753
12482	0.05744
12483	0.06704
12484	0.06372
12485	0.05396
12486	0.07412
12487	0.08706
12488	0.07663
12489	0.06751
12490	0.06334
12491	0.0573
12492	0.0467
12493	0.0551
12494	0.06254
12495	0.05487
12496	0.07281
12497	0.04823
12498	0.09246
12499	0.06157
12500	0.0782
12501	0.0743
12502	0.05351
12503	0.06293
12504	0.07111
12505	0.04381
12506	0.0468
12507	0.06799
12508	0.04401
12509	0.05505
12510	0.07332
12511	0.05988
12512	0.0579
12513	0.04499
12514	0.05214
12515	0.04864
12516	0.06685
12517	0.0552
12518	0.05607
12519	0.08349
12520	0.05612
12521	0.06964
12522	0.05732
12523	0.06895
12524	0.07233
12525	0.04455
12526	0.05636
12527	0.06799
12528	0.07173
12529	0.06676
12530	0.06397
12531	0.0595
12532	0.05175
12533	0.05405
12534	0.06828
12535	0.07621
12536	0.04729
12537	0.06365
12538	0.0673
12539	0.07059
12540	0.06918
12541	0.07606
12542	0.06095
12543	0.06697
12544	0.07295
12545	0.06776
12546	0.07155
12547	0.06829
12548	0.07033
12549	0.04821
12550	0.04929
12551	0.06808
12552	0.06053
12553	0.05654
12554	0.06573
12555	0.06837
12556	0.05898
12557	0.07931
12558	0.05316
12559	0.07358
12560	0.06736
12561	0.06565
12562	0.04733
12563	0.06584
12564	0.06972
12565	0.06549
12566	0.05865
12567	0.0626
12568	0.04732
12569	0.06752
12570	0.08602
12571	0.06333
12572	0.06751
12573	0.03713
12574	0.07643
12575	0.04675
12576	0.07558
12577	0.05533
12578	0.07737
12579	0.08647
12580	0.06385
12581	0.06334
12582	0.07838
12583	0.05208
12584	0.07226
12585	0.07637
12586	0.0582
12587	0.05106
12588	0.07623
12589	0.07035
12590	0.06383
12591	0.05137
12592	0.06353
12593	0.0707
12594	0.05517
12595	0.07067
12596	0.05802
12597	0.06692
12598	0.05491
12599	0.07475
12600	0.06572
12601	0.06052
12602	0.07175
12603	0.05228
12604	0.06971
12605	0.06229
12606	0.07864
12607	0.05289
12608	0.06337
12609	0.06917
12610	0.07839
12611	0.07698
12612	0.0549
12613	0.07529
12614	0.07096
12615	0.05753
12616	0.06241
12617	0.06468
12618	0.07191
12619	0.05273
12620	0.0846
12621	0.06842
12622	0.07082
12623	0.06616
12624	0.05285
12625	0.06337
12626	0.07861
12627	0.06688
12628	0.04489
12629	0.06462
12630	0.05882
12631	0.06854
12632	0.06885
12633	0.04498
12634	0.06616
12635	0.09357
12636	0.07254
12637	0.06757
12638	0.07951
12639	0.05039
12640	0.0604
12641	0.08378
12642	0.05229
12643	0.06697
12644	0.04882
12645	0.04941
12646	0.06227
12647	0.06943
12648	0.04417
12649	0.0519
12650	0.07437
12651	0.06432
12652	0.06398
12653	0.05348
12654	0.05453
12655	0.08943
12656	0.0633
12657	0.07111
12658	0.0601
12659	0.05436
12660	0.0525
12661	0.05537
12662	0.05123
12663	0.07342
12664	0.05948
12665	0.07199
12666	0.08317
12667	0.06241
12668	0.06971
12669	0.06734
12670	0.07396
12671	0.06538
12672	0.0589
12673	0.06545
12674	0.07015
12675	0.06494
12676	0.07618
12677	0.08777
12678	0.06403
12679	0.07871
12680	0.06306
12681	0.05758
12682	0.04767
12683	0.06529
12684	0.09978
12685	0.05836
12686	0.04791
12687	0.0598
12688	0.05801
12689	0.05419
12690	0.07553
12691	0.05863
12692	0.07816
12693	0.09069
12694	0.05816
12695	0.08763
12696	0.03727
12697	0.0623
12698	0.06747
12699	0.05056
12700	0.06361
12701	0.06485
12702	0.04834
12703	0.05846
12704	0.05172
12705	0.08457
12706	0.0727
12707	0.0818
12708	0.05857
12709	0.05527
12710	0.07144
12711	0.06711
12712	0.09969
12713	0.06148
12714	0.05549
12715	0.07224
12716	0.05776
12717	0.06237
12718	0.06736
12719	0.04587
12720	0.07892
12721	0.06257
12722	0.04036
12723	0.06279
12724	0.06647
12725	0.06167
12726	0.05406
12727	0.07162
12728	0.06976
12729	0.04883
12730	0.07329
12731	0.05869
12732	0.07913
12733	0.06162
12734	0.05984
12735	0.05065
12736	0.06495
12737	0.07536
12738	0.08501
12739	0.05362
12740	0.04038
12741	0.06269
12742	0.07513
12743	0.07114
12744	0.09757
12745	0.04719
12746	0.0574
12747	0.05349
12748	0.06428
12749	0.07485
12750	0.05247
12751	0.06086
12752	0.06245
12753	0.06113
12754	0.06452
12755	0.05461
12756	0.06288
12757	0.06473
12758	0.07195
12759	0.05536
12760	0.08298
12761	0.06927
12762	0.07517
12763	0.07611
12764	0.06067
12765	0.04647
12766	0.06695
12767	0.05084
12768	0.05019
12769	0.06117
12770	0.09255
12771	0.06368
12772	0.06021
12773	0.07012
12774	0.06522
12775	0.1005
12776	0.08413
12777	0.07741
12778	0.04264
